timestamp_utc,latitude,longitude,elevation_m,temperature_2m_c,relative_humidity_2m_pct,wind_speed_10m_ms,wind_direction_10m_deg,wind_gusts_10m_ms
2025-09-08T14:15:00+00:00,44.34000015258789,11.0,720.0,22.75,54.0,2.1095023155212402,58.57048416137695,5.400000095367432
2025-09-08T15:15:00+00:00,44.34000015258789,11.0,720.0,22.350000381469727,57.0,2.831960439682007,47.862483978271484,6.5
2025-09-08T16:15:00+00:00,44.34000015258789,11.0,720.0,21.600000381469727,59.0,2.2671568393707275,41.42356872558594,6.400000095367432
2025-09-08T16:15:00+00:00,44.34000015258789,11.0,720.0,21.600000381469727,59.0,2.2671568393707275,41.42356872558594,6.400000095367432
2025-09-08T18:30:00+00:00,44.34000015258789,11.0,720.0,18.950000762939453,68.0,0.9219544529914856,102.52880096435547,4.400000095367432
2025-09-08T18:30:00+00:00,44.34000015258789,11.0,720.0,18.950000762939453,68.0,0.9219544529914856,102.52880096435547,4.400000095367432
2025-09-08T20:15:00+00:00,44.34000015258789,11.0,720.0,18.200000762939453,68.0,1.720465064048767,215.5377655029297,3.299999952316284
2025-09-08T20:15:00+00:00,44.34000015258789,11.0,720.0,18.200000762939453,68.0,1.720465064048767,215.5377655029297,3.299999952316284
2025-09-08T22:15:00+00:00,44.34000015258789,11.0,720.0,17.600000381469727,74.0,1.4866068363189697,227.72637939453125,4.0
2025-09-08T23:15:00+00:00,44.34000015258789,11.0,720.0,17.600000381469727,74.0,1.2206555604934692,214.99209594726562,4.0
2025-09-09T01:30:00+00:00,44.34000015258789,11.0,720.0,17.649999618530273,73.0,1.140175461769104,195.2551727294922,1.7999999523162842
2025-09-09T03:00:00+00:00,44.34000015258789,11.0,720.0,17.549999237060547,80.0,1.6278821229934692,190.61959838867188,3.9000000953674316
2025-09-09T04:15:00+00:00,44.34000015258789,11.0,720.0,17.299999237060547,85.0,1.838477611541748,202.3801727294922,4.300000190734863
2025-09-09T04:15:00+00:00,44.34000015258789,11.0,720.0,17.299999237060547,85.0,1.838477611541748,202.3801727294922,4.300000190734863
2025-09-09T06:30:00+00:00,44.34000015258789,11.0,720.0,18.700000762939453,84.0,1.1704699993133545,199.9832000732422,4.099999904632568
2025-09-09T06:30:00+00:00,44.34000015258789,11.0,720.0,18.700000762939453,84.0,1.1704699993133545,199.9832000732422,4.099999904632568
2025-09-09T08:15:00+00:00,44.34000015258789,11.0,720.0,21.100000381469727,78.0,0.7280109524726868,195.94546508789062,4.400000095367432
2025-09-09T08:15:00+00:00,44.34000015258789,11.0,720.0,21.100000381469727,78.0,0.7280109524726868,195.94546508789062,4.400000095367432
2025-09-09T10:15:00+00:00,44.34000015258789,11.0,720.0,22.600000381469727,73.0,0.8485281467437744,44.99989700317383,6.400000095367432
2025-09-09T10:15:00+00:00,44.34000015258789,11.0,720.0,22.600000381469727,73.0,0.8485281467437744,44.99989700317383,6.400000095367432
2025-09-09T12:30:00+00:00,44.34000015258789,11.0,720.0,21.5,79.0,1.9697715044021606,66.03750610351562,7.900000095367432
2025-09-09T12:30:00+00:00,44.34000015258789,11.0,720.0,21.5,79.0,1.9697715044021606,66.03750610351562,7.900000095367432
2025-09-09T14:15:00+00:00,44.34000015258789,11.0,720.0,19.5,87.0,2.3259406089782715,154.5366973876953,7.0
2025-09-09T15:15:00+00:00,44.34000015258789,11.0,720.0,20.299999237060547,84.0,0.9219544529914856,167.47120666503906,5.099999904632568
2025-09-09T16:15:00+00:00,44.34000015258789,11.0,720.0,20.049999237060547,85.0,0.30000001192092896,90.0,5.0
2025-09-09T16:15:00+00:00,44.34000015258789,11.0,720.0,20.049999237060547,85.0,0.30000001192092896,90.0,5.0
2025-09-09T18:15:00+00:00,44.34000015258789,11.0,720.0,18.149999618530273,96.0,1.1045360565185547,174.8056640625,3.799999952316284
2025-09-09T18:15:00+00:00,44.34000015258789,11.0,720.0,18.149999618530273,96.0,1.1045360565185547,174.8056640625,3.799999952316284
2025-09-09T20:15:00+00:00,44.34000015258789,11.0,720.0,17.850000381469727,94.0,1.7029386758804321,183.36639404296875,5.5
2025-09-09T20:15:00+00:00,44.34000015258789,11.0,720.0,17.850000381469727,94.0,1.7029386758804321,183.36639404296875,5.5
2025-09-09T22:15:00+00:00,44.34000015258789,11.0,720.0,17.450000762939453,93.0,0.670820415019989,206.5649871826172,3.9000000953674316
2025-09-09T23:15:00+00:00,44.34000015258789,11.0,720.0,17.200000762939453,94.0,1.334166407585144,192.99461364746094,3.799999952316284
2025-09-10T01:15:00+00:00,44.34000015258789,11.0,720.0,17.149999618530273,93.0,1.1045360565185547,185.1943359375,3.0
2025-09-10T02:45:00+00:00,44.34000015258789,11.0,720.0,17.25,90.0,1.6763055324554443,197.35411071777344,6.5
2025-09-10T02:45:00+00:00,44.34000015258789,11.0,720.0,17.25,90.0,1.6763055324554443,197.35411071777344,6.5
2025-09-10T04:15:00+00:00,44.34000015258789,11.0,720.0,16.850000381469727,90.0,1.4764822721481323,208.3006591796875,4.599999904632568
2025-09-10T04:15:00+00:00,44.34000015258789,11.0,720.0,16.850000381469727,90.0,1.4764822721481323,208.3006591796875,4.599999904632568
2025-09-10T06:30:00+00:00,44.34000015258789,11.0,720.0,16.549999237060547,96.0,1.0770329236984253,248.1985321044922,2.200000047683716
2025-09-10T06:30:00+00:00,44.34000015258789,11.0,720.0,16.549999237060547,96.0,1.0770329236984253,248.1985321044922,2.200000047683716
2025-09-10T08:15:00+00:00,44.34000015258789,11.0,720.0,16.799999237060547,95.0,1.2041594982147217,265.2364501953125,3.4000000953674316
2025-09-10T08:15:00+00:00,44.34000015258789,11.0,720.0,16.799999237060547,95.0,1.2041594982147217,265.2364501953125,3.4000000953674316
2025-09-10T10:15:00+00:00,44.34000015258789,11.0,720.0,17.649999618530273,88.0,1.7029385566711426,229.7637176513672,6.199999809265137
2025-09-10T10:15:00+00:00,44.34000015258789,11.0,720.0,17.649999618530273,88.0,1.7029385566711426,229.7637176513672,6.199999809265137
2025-09-10T12:30:00+00:00,44.34000015258789,11.0,720.0,18.200000762939453,90.0,1.2083046436309814,245.55606079101562,4.300000190734863
2025-09-10T12:30:00+00:00,44.34000015258789,11.0,720.0,18.200000762939453,90.0,1.2083046436309814,245.55606079101562,4.300000190734863
2025-09-10T14:15:00+00:00,44.34000015258789,11.0,720.0,18.600000381469727,92.0,0.36055514216423035,123.69009399414062,6.099999904632568
2025-09-10T15:15:00+00:00,44.34000015258789,11.0,720.0,18.600000381469727,89.0,1.8110769987106323,173.65989685058594,6.099999904632568
2025-09-10T16:15:00+00:00,44.34000015258789,11.0,720.0,18.549999237060547,87.0,2.024845600128174,200.22494506835938,4.599999904632568
2025-09-10T16:15:00+00:00,44.34000015258789,11.0,720.0,18.549999237060547,87.0,2.024845600128174,200.22494506835938,4.599999904632568
2025-09-10T18:15:00+00:00,44.34000015258789,11.0,720.0,17.049999237060547,80.0,2.5,216.86997985839844,7.5
2025-09-10T18:15:00+00:00,44.34000015258789,11.0,720.0,17.049999237060547,80.0,2.5,216.86997985839844,7.5
2025-09-10T20:15:00+00:00,44.34000015258789,11.0,720.0,16.399999618530273,74.0,4.3011627197265625,215.5377655029297,12.100000381469727
2025-09-10T20:15:00+00:00,44.34000015258789,11.0,720.0,16.399999618530273,74.0,4.3011627197265625,215.5377655029297,12.100000381469727
2025-09-10T22:15:00+00:00,44.34000015258789,11.0,720.0,16.200000762939453,73.0,5.374011516571045,224.99989318847656,11.5
2025-09-10T22:15:00+00:00,44.34000015258789,11.0,720.0,16.200000762939453,73.0,5.374011516571045,224.99989318847656,11.5
2025-09-11T01:15:00+00:00,44.34000015258789,11.0,720.0,16.649999618530273,69.0,4.420407295227051,217.64768981933594,11.100000381469727
2025-09-11T03:00:00+00:00,44.34000015258789,11.0,720.0,16.450000762939453,70.0,4.244997024536133,223.0908660888672,12.800000190734863
2025-09-11T04:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,71.0,3.9051249027252197,219.80552673339844,12.399999618530273
2025-09-11T04:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,71.0,3.9051249027252197,219.80552673339844,12.399999618530273
2025-09-11T06:30:00+00:00,44.34000015258789,11.0,720.0,17.649999618530273,72.0,2.193171262741089,223.15240478515625,9.300000190734863
2025-09-11T06:30:00+00:00,44.34000015258789,11.0,720.0,17.649999618530273,72.0,2.193171262741089,223.15240478515625,9.300000190734863
2025-09-11T08:15:00+00:00,44.34000015258789,11.0,720.0,20.25,61.0,3.8587563037872314,238.7816619873047,8.300000190734863
2025-09-11T08:15:00+00:00,44.34000015258789,11.0,720.0,20.25,61.0,3.8587563037872314,238.7816619873047,8.300000190734863
2025-09-11T10:15:00+00:00,44.34000015258789,11.0,720.0,22.149999618530273,48.0,4.1617302894592285,234.78231811523438,8.199999809265137
2025-09-11T10:15:00+00:00,44.34000015258789,11.0,720.0,22.149999618530273,48.0,4.1617302894592285,234.78231811523438,8.199999809265137
2025-09-11T12:30:00+00:00,44.34000015258789,11.0,720.0,22.799999237060547,44.0,4.178516387939453,248.96241760253906,8.399999618530273
2025-09-11T12:30:00+00:00,44.34000015258789,11.0,720.0,22.799999237060547,44.0,4.178516387939453,248.96241760253906,8.399999618530273
2025-09-11T14:15:00+00:00,44.34000015258789,11.0,720.0,22.899999618530273,43.0,3.538361072540283,227.29063415527344,6.800000190734863
2025-09-11T14:15:00+00:00,44.34000015258789,11.0,720.0,22.899999618530273,43.0,3.538361072540283,227.29063415527344,6.800000190734863
2025-09-11T16:15:00+00:00,44.34000015258789,11.0,720.0,20.700000762939453,54.0,3.4205262660980225,232.1249542236328,6.900000095367432
2025-09-11T16:15:00+00:00,44.34000015258789,11.0,720.0,20.700000762939453,54.0,3.4205262660980225,232.1249542236328,6.900000095367432
2025-09-11T18:15:00+00:00,44.34000015258789,11.0,720.0,16.649999618530273,73.0,2.3086793422698975,197.65020751953125,7.5
2025-09-11T18:15:00+00:00,44.34000015258789,11.0,720.0,16.649999618530273,73.0,2.3086793422698975,197.65020751953125,7.5
2025-09-11T20:15:00+00:00,44.34000015258789,11.0,720.0,15.600000381469727,71.0,3.176476001739502,208.17849731445312,8.100000381469727
2025-09-11T20:15:00+00:00,44.34000015258789,11.0,720.0,15.600000381469727,71.0,3.176476001739502,208.17849731445312,8.100000381469727
2025-09-11T22:15:00+00:00,44.34000015258789,11.0,720.0,15.350000381469727,66.0,2.9832866191864014,230.44036865234375,7.800000190734863
2025-09-11T22:15:00+00:00,44.34000015258789,11.0,720.0,15.350000381469727,66.0,2.9832866191864014,230.44036865234375,7.800000190734863
2025-09-12T01:15:00+00:00,44.34000015258789,11.0,720.0,15.550000190734863,72.0,2.5495097637176514,221.82008361816406,7.5
2025-09-12T02:45:00+00:00,44.34000015258789,11.0,720.0,15.399999618530273,72.0,2.4839484691619873,229.89915466308594,6.199999809265137
2025-09-12T02:45:00+00:00,44.34000015258789,11.0,720.0,15.399999618530273,72.0,2.4839484691619873,229.89915466308594,6.199999809265137
2025-09-12T04:15:00+00:00,44.34000015258789,11.0,720.0,15.199999809265137,66.0,2.4083189964294434,221.63345336914062,6.900000095367432
2025-09-12T04:15:00+00:00,44.34000015258789,11.0,720.0,15.199999809265137,66.0,2.4083189964294434,221.63345336914062,6.900000095367432
2025-09-12T06:30:00+00:00,44.34000015258789,11.0,720.0,16.799999237060547,63.0,1.6124515533447266,209.7447967529297,5.400000095367432
2025-09-12T06:30:00+00:00,44.34000015258789,11.0,720.0,16.799999237060547,63.0,1.6124515533447266,209.7447967529297,5.400000095367432
2025-09-12T08:15:00+00:00,44.34000015258789,11.0,720.0,19.450000762939453,55.0,1.4866068363189697,250.34608459472656,3.799999952316284
2025-09-12T08:15:00+00:00,44.34000015258789,11.0,720.0,19.450000762939453,55.0,1.4866068363189697,250.34608459472656,3.799999952316284
2025-09-12T10:15:00+00:00,44.34000015258789,11.0,720.0,21.100000381469727,57.0,1.2369316816329956,345.9637145996094,4.5
2025-09-12T10:15:00+00:00,44.34000015258789,11.0,720.0,21.100000381469727,57.0,1.2369316816329956,345.9637145996094,4.5
2025-09-12T12:30:00+00:00,44.34000015258789,11.0,720.0,21.899999618530273,55.0,1.726267695426941,100.00791931152344,5.0
2025-09-12T12:30:00+00:00,44.34000015258789,11.0,720.0,21.899999618530273,55.0,1.726267695426941,100.00791931152344,5.0
2025-09-12T14:15:00+00:00,44.34000015258789,11.0,720.0,21.700000762939453,56.0,2.831960439682007,47.862483978271484,3.5999999046325684
2025-09-12T15:15:00+00:00,44.34000015258789,11.0,720.0,21.399999618530273,59.0,3.214031934738159,84.6442642211914,5.699999809265137
2025-09-12T16:15:00+00:00,44.34000015258789,11.0,720.0,20.899999618530273,62.0,2.302172899246216,145.61959838867188,5.300000190734863
2025-09-12T16:15:00+00:00,44.34000015258789,11.0,720.0,20.899999618530273,62.0,2.302172899246216,145.61959838867188,5.300000190734863
2025-09-12T18:15:00+00:00,44.34000015258789,11.0,720.0,17.649999618530273,74.0,2.5709919929504395,193.49574279785156,6.699999809265137
2025-09-12T18:15:00+00:00,44.34000015258789,11.0,720.0,17.649999618530273,74.0,2.5709919929504395,193.49574279785156,6.699999809265137
2025-09-12T20:15:00+00:00,44.34000015258789,11.0,720.0,16.700000762939453,68.0,2.6000001430511475,202.61990356445312,5.900000095367432
2025-09-12T20:15:00+00:00,44.34000015258789,11.0,720.0,16.700000762939453,68.0,2.6000001430511475,202.61990356445312,5.900000095367432
2025-09-12T22:15:00+00:00,44.34000015258789,11.0,720.0,16.25,61.0,2.5495097637176514,205.55992126464844,6.199999809265137
2025-09-12T22:15:00+00:00,44.34000015258789,11.0,720.0,16.25,61.0,2.5495097637176514,205.55992126464844,6.199999809265137
2025-09-13T01:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,55.0,1.8788294792175293,205.2010955810547,5.599999904632568
2025-09-13T02:45:00+00:00,44.34000015258789,11.0,720.0,15.850000381469727,56.0,1.9646883010864258,194.7436065673828,4.599999904632568
2025-09-13T02:45:00+00:00,44.34000015258789,11.0,720.0,15.850000381469727,56.0,1.9646883010864258,194.7436065673828,4.599999904632568
2025-09-13T04:15:00+00:00,44.34000015258789,11.0,720.0,15.5,69.0,1.7888544797897339,206.5649871826172,3.5
2025-09-13T04:15:00+00:00,44.34000015258789,11.0,720.0,15.5,69.0,1.7888544797897339,206.5649871826172,3.5
2025-09-13T06:15:00+00:00,44.34000015258789,11.0,720.0,16.299999237060547,70.0,1.1180340051651,206.5649871826172,3.799999952316284
2025-09-13T06:15:00+00:00,44.34000015258789,11.0,720.0,16.299999237060547,70.0,1.1180340051651,206.5649871826172,3.799999952316284
2025-09-13T08:15:00+00:00,44.34000015258789,11.0,720.0,19.299999237060547,65.0,0.10000000149011612,360.0,2.0999999046325684
2025-09-13T08:15:00+00:00,44.34000015258789,11.0,720.0,19.299999237060547,65.0,0.10000000149011612,360.0,2.0999999046325684
2025-09-13T10:15:00+00:00,44.34000015258789,11.0,720.0,21.200000762939453,60.0,2.0,323.1300048828125,4.699999809265137
2025-09-13T10:15:00+00:00,44.34000015258789,11.0,720.0,21.200000762939453,60.0,2.0,323.1300048828125,4.699999809265137
2025-09-13T12:30:00+00:00,44.34000015258789,11.0,720.0,21.450000762939453,61.0,2.404162883758545,16.927602767944336,4.699999809265137
2025-09-13T12:30:00+00:00,44.34000015258789,11.0,720.0,21.450000762939453,61.0,2.404162883758545,16.927602767944336,4.699999809265137
2025-09-13T14:15:00+00:00,44.34000015258789,11.0,720.0,21.0,63.0,2.5179357528686523,6.842679023742676,5.599999904632568
2025-09-13T15:15:00+00:00,44.34000015258789,11.0,720.0,20.25,68.0,2.1540658473968506,21.801475524902344,5.900000095367432
2025-09-13T16:15:00+00:00,44.34000015258789,11.0,720.0,19.549999237060547,70.0,1.6278821229934692,10.619609832763672,4.599999904632568
2025-09-13T16:15:00+00:00,44.34000015258789,11.0,720.0,19.549999237060547,70.0,1.6278821229934692,10.619609832763672,4.599999904632568
2025-09-13T18:15:00+00:00,44.34000015258789,11.0,720.0,17.200000762939453,89.0,0.8602325320243835,125.53776550292969,2.9000000953674316
2025-09-13T18:15:00+00:00,44.34000015258789,11.0,720.0,17.200000762939453,89.0,0.8602325320243835,125.53776550292969,2.9000000953674316
2025-09-13T20:15:00+00:00,44.34000015258789,11.0,720.0,16.299999237060547,87.0,1.0440306663513184,196.69932556152344,2.0999999046325684
2025-09-13T20:15:00+00:00,44.34000015258789,11.0,720.0,16.299999237060547,87.0,1.0440306663513184,196.69932556152344,2.0999999046325684
2025-09-13T22:15:00+00:00,44.34000015258789,11.0,720.0,15.0,75.0,1.8681540489196777,195.524169921875,5.0
2025-09-13T22:15:00+00:00,44.34000015258789,11.0,720.0,15.0,75.0,1.8681540489196777,195.524169921875,5.0
2025-09-14T01:30:00+00:00,44.34000015258789,11.0,720.0,14.649999618530273,79.0,2.3345236778259277,226.7356719970703,7.0
2025-09-14T03:00:00+00:00,44.34000015258789,11.0,720.0,14.5,77.0,2.2022714614868164,230.52757263183594,6.400000095367432
2025-09-14T04:15:00+00:00,44.34000015258789,11.0,720.0,14.5,76.0,2.3345236778259277,226.7356719970703,6.900000095367432
2025-09-14T04:15:00+00:00,44.34000015258789,11.0,720.0,14.5,76.0,2.3345236778259277,226.7356719970703,6.900000095367432
2025-09-14T06:15:00+00:00,44.34000015258789,11.0,720.0,16.0,72.0,2.5298221111297607,251.56495666503906,7.900000095367432
2025-09-14T06:15:00+00:00,44.34000015258789,11.0,720.0,16.0,72.0,2.5298221111297607,251.56495666503906,7.900000095367432
2025-09-14T08:15:00+00:00,44.34000015258789,11.0,720.0,19.200000762939453,67.0,3.0675723552703857,250.97430419921875,7.400000095367432
2025-09-14T08:15:00+00:00,44.34000015258789,11.0,720.0,19.200000762939453,67.0,3.0675723552703857,250.97430419921875,7.400000095367432
2025-09-14T10:15:00+00:00,44.34000015258789,11.0,720.0,20.350000381469727,66.0,2.2360680103302,349.6952209472656,8.199999809265137
2025-09-14T10:15:00+00:00,44.34000015258789,11.0,720.0,20.350000381469727,66.0,2.2360680103302,349.6952209472656,8.199999809265137
2025-09-14T12:30:00+00:00,44.34000015258789,11.0,720.0,21.75,58.0,2.4083189964294434,274.7635498046875,4.300000190734863
2025-09-14T12:30:00+00:00,44.34000015258789,11.0,720.0,21.75,58.0,2.4083189964294434,274.7635498046875,4.300000190734863
2025-09-14T14:15:00+00:00,44.34000015258789,11.0,720.0,22.600000381469727,51.0,4.440721035003662,262.23492431640625,8.399999618530273
2025-09-14T15:15:00+00:00,44.34000015258789,11.0,720.0,22.100000381469727,52.0,3.9319207668304443,262.6943359375,7.5
2025-09-14T16:15:00+00:00,44.34000015258789,11.0,720.0,21.100000381469727,56.0,2.8635642528533936,257.9052429199219,7.400000095367432
2025-09-14T16:15:00+00:00,44.34000015258789,11.0,720.0,21.100000381469727,56.0,2.8635642528533936,257.9052429199219,7.400000095367432
2025-09-14T18:15:00+00:00,44.34000015258789,11.0,720.0,18.0,65.0,2.051828384399414,226.9749298095703,6.199999809265137
2025-09-14T18:15:00+00:00,44.34000015258789,11.0,720.0,18.0,65.0,2.051828384399414,226.9749298095703,6.199999809265137
2025-09-14T20:15:00+00:00,44.34000015258789,11.0,720.0,16.350000381469727,80.0,1.9646883010864258,194.7436065673828,4.599999904632568
2025-09-14T20:15:00+00:00,44.34000015258789,11.0,720.0,16.350000381469727,80.0,1.9646883010864258,194.7436065673828,4.599999904632568
2025-09-14T22:15:00+00:00,44.34000015258789,11.0,720.0,16.700000762939453,74.0,1.4764822721481323,208.3006591796875,3.0
2025-09-14T22:15:00+00:00,44.34000015258789,11.0,720.0,16.700000762939453,74.0,1.4764822721481323,208.3006591796875,3.0
2025-09-15T01:30:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,70.0,0.5,53.13002014160156,1.7999999523162842
2025-09-15T03:00:00+00:00,44.34000015258789,11.0,720.0,15.449999809265137,73.0,0.6082762479782104,189.46224975585938,1.2999999523162842
2025-09-15T04:15:00+00:00,44.34000015258789,11.0,720.0,15.0,82.0,1.0049875974655151,185.7104949951172,1.100000023841858
2025-09-15T04:15:00+00:00,44.34000015258789,11.0,720.0,15.0,82.0,1.0049875974655151,185.7104949951172,1.100000023841858
2025-09-15T06:30:00+00:00,44.34000015258789,11.0,720.0,17.0,88.0,0.6082762479782104,170.53775024414062,2.200000047683716
2025-09-15T06:30:00+00:00,44.34000015258789,11.0,720.0,17.0,88.0,0.6082762479782104,170.53775024414062,2.200000047683716
2025-09-15T08:15:00+00:00,44.34000015258789,11.0,720.0,19.450000762939453,72.0,1.3038405179977417,32.47117233276367,3.0
2025-09-15T08:15:00+00:00,44.34000015258789,11.0,720.0,19.450000762939453,72.0,1.3038405179977417,32.47117233276367,3.0
2025-09-15T10:15:00+00:00,44.34000015258789,11.0,720.0,21.200000762939453,63.0,1.421267032623291,39.28939437866211,4.099999904632568
2025-09-15T10:15:00+00:00,44.34000015258789,11.0,720.0,21.200000762939453,63.0,1.421267032623291,39.28939437866211,4.099999904632568
2025-09-15T12:30:00+00:00,44.34000015258789,11.0,720.0,23.149999618530273,57.0,1.1661903858184814,30.963695526123047,3.0999999046325684
2025-09-15T12:30:00+00:00,44.34000015258789,11.0,720.0,23.149999618530273,57.0,1.1661903858184814,30.963695526123047,3.0999999046325684
2025-09-15T14:15:00+00:00,44.34000015258789,11.0,720.0,22.799999237060547,59.0,1.5811387300491333,55.30478286743164,4.900000095367432
2025-09-15T15:15:00+00:00,44.34000015258789,11.0,720.0,22.700000762939453,61.0,1.403566837310791,94.08554077148438,4.0
2025-09-15T16:15:00+00:00,44.34000015258789,11.0,720.0,21.75,68.0,1.8439089059829712,130.60121154785156,4.300000190734863
2025-09-15T16:15:00+00:00,44.34000015258789,11.0,720.0,21.75,68.0,1.8439089059829712,130.60121154785156,4.300000190734863
2025-09-15T18:15:00+00:00,44.34000015258789,11.0,720.0,18.649999618530273,80.0,2.102379560470581,205.34613037109375,5.900000095367432
2025-09-15T18:15:00+00:00,44.34000015258789,11.0,720.0,18.649999618530273,80.0,2.102379560470581,205.34613037109375,5.900000095367432
2025-09-15T20:15:00+00:00,44.34000015258789,11.0,720.0,17.649999618530273,78.0,2.4413111209869385,235.00790405273438,6.800000190734863
2025-09-15T20:15:00+00:00,44.34000015258789,11.0,720.0,17.649999618530273,78.0,2.4413111209869385,235.00790405273438,6.800000190734863
2025-09-15T22:15:00+00:00,44.34000015258789,11.0,720.0,17.049999237060547,82.0,2.1633307933807373,236.30990600585938,6.800000190734863
2025-09-15T22:15:00+00:00,44.34000015258789,11.0,720.0,17.049999237060547,82.0,2.1633307933807373,236.30990600585938,6.800000190734863
2025-09-16T01:15:00+00:00,44.34000015258789,11.0,720.0,16.5,79.0,1.9416487216949463,191.88864135742188,4.0
2025-09-16T02:45:00+00:00,44.34000015258789,11.0,720.0,15.75,83.0,2.024845600128174,200.22494506835938,4.400000095367432
2025-09-16T02:45:00+00:00,44.34000015258789,11.0,720.0,15.75,83.0,2.024845600128174,200.22494506835938,4.400000095367432
2025-09-16T04:15:00+00:00,44.34000015258789,11.0,720.0,16.100000381469727,80.0,2.0124611854553223,206.5649871826172,4.599999904632568
2025-09-16T04:15:00+00:00,44.34000015258789,11.0,720.0,16.100000381469727,80.0,2.0124611854553223,206.5649871826172,4.599999904632568
2025-09-16T06:30:00+00:00,44.34000015258789,11.0,720.0,18.5,73.0,1.3601471185684204,216.0274658203125,5.599999904632568
2025-09-16T06:30:00+00:00,44.34000015258789,11.0,720.0,18.5,73.0,1.3601471185684204,216.0274658203125,5.599999904632568
2025-09-16T08:15:00+00:00,44.34000015258789,11.0,720.0,21.399999618530273,63.0,1.7492855787277222,239.03631591796875,4.099999904632568
2025-09-16T08:15:00+00:00,44.34000015258789,11.0,720.0,21.399999618530273,63.0,1.7492855787277222,239.03631591796875,4.099999904632568
2025-09-16T10:15:00+00:00,44.34000015258789,11.0,720.0,23.549999237060547,55.0,2.773084878921509,295.6409606933594,6.800000190734863
2025-09-16T10:15:00+00:00,44.34000015258789,11.0,720.0,23.549999237060547,55.0,2.773084878921509,295.6409606933594,6.800000190734863
2025-09-16T12:30:00+00:00,44.34000015258789,11.0,720.0,24.850000381469727,47.0,4.242640495300293,261.8699951171875,8.399999618530273
2025-09-16T12:30:00+00:00,44.34000015258789,11.0,720.0,24.850000381469727,47.0,4.242640495300293,261.8699951171875,8.399999618530273
2025-09-16T14:15:00+00:00,44.34000015258789,11.0,720.0,23.899999618530273,49.0,4.178516387939453,248.96241760253906,9.800000190734863
2025-09-16T15:15:00+00:00,44.34000015258789,11.0,720.0,22.700000762939453,56.0,3.4176015853881836,249.44386291503906,8.399999618530273
2025-09-16T16:15:00+00:00,44.34000015258789,11.0,720.0,21.899999618530273,59.0,2.640075922012329,245.37644958496094,7.699999809265137
2025-09-16T16:15:00+00:00,44.34000015258789,11.0,720.0,21.899999618530273,59.0,2.640075922012329,245.37644958496094,7.699999809265137
2025-09-16T18:15:00+00:00,44.34000015258789,11.0,720.0,18.299999237060547,74.0,2.3086793422698975,197.65020751953125,5.300000190734863
2025-09-16T18:15:00+00:00,44.34000015258789,11.0,720.0,18.299999237060547,74.0,2.3086793422698975,197.65020751953125,5.300000190734863
2025-09-16T20:15:00+00:00,44.34000015258789,11.0,720.0,18.549999237060547,41.0,2.2360680103302,206.5649871826172,7.900000095367432
2025-09-16T20:15:00+00:00,44.34000015258789,11.0,720.0,18.549999237060547,41.0,2.2360680103302,206.5649871826172,7.900000095367432
2025-09-16T22:15:00+00:00,44.34000015258789,11.0,720.0,18.799999237060547,40.0,1.7000000476837158,241.9276123046875,5.5
2025-09-16T22:15:00+00:00,44.34000015258789,11.0,720.0,18.799999237060547,40.0,1.7000000476837158,241.9276123046875,5.5
2025-09-17T01:15:00+00:00,44.34000015258789,11.0,720.0,16.75,60.0,1.0816653966903687,33.690101623535156,4.599999904632568
2025-09-17T02:45:00+00:00,44.34000015258789,11.0,720.0,16.049999237060547,74.0,1.0816653966903687,213.69009399414062,3.4000000953674316
2025-09-17T02:45:00+00:00,44.34000015258789,11.0,720.0,16.049999237060547,74.0,1.0816653966903687,213.69009399414062,3.4000000953674316
2025-09-17T04:15:00+00:00,44.34000015258789,11.0,720.0,16.25,79.0,0.7071067690849304,8.130019187927246,1.2000000476837158
2025-09-17T04:15:00+00:00,44.34000015258789,11.0,720.0,16.25,79.0,0.7071067690849304,8.130019187927246,1.2000000476837158
2025-09-17T06:30:00+00:00,44.34000015258789,11.0,720.0,15.800000190734863,89.0,0.8246211409568787,345.9637145996094,1.2999999523162842
2025-09-17T06:30:00+00:00,44.34000015258789,11.0,720.0,15.800000190734863,89.0,0.8246211409568787,345.9637145996094,1.2999999523162842
2025-09-17T08:15:00+00:00,44.34000015258789,11.0,720.0,17.299999237060547,88.0,2.0099751949310303,5.710507392883301,3.9000000953674316
2025-09-17T08:15:00+00:00,44.34000015258789,11.0,720.0,17.299999237060547,88.0,2.0099751949310303,5.710507392883301,3.9000000953674316
2025-09-17T10:15:00+00:00,44.34000015258789,11.0,720.0,18.299999237060547,83.0,1.780449390411377,51.842735290527344,4.800000190734863
2025-09-17T10:15:00+00:00,44.34000015258789,11.0,720.0,18.299999237060547,83.0,1.780449390411377,51.842735290527344,4.800000190734863
2025-09-17T12:30:00+00:00,44.34000015258789,11.0,720.0,20.399999618530273,72.0,3.3015148639678955,35.13427734375,4.5
2025-09-17T12:30:00+00:00,44.34000015258789,11.0,720.0,20.399999618530273,72.0,3.3015148639678955,35.13427734375,4.5
2025-09-17T14:15:00+00:00,44.34000015258789,11.0,720.0,20.850000381469727,67.0,2.3853719234466553,33.02387237548828,5.599999904632568
